Run Name,GPU Power,DDR Power,CPU Power,SOC Power,SYS Power
metrics-jetsonlp-sponza,1.24658,0.742066,1.08999,1.2960999999999998,2.35093
metrics-jetsonhp-sponza,6.30204,1.04416,6.113060000000001,1.4533399999999999,2.5076799999999997
metrics-desktop-sponza,116.81290757381294,,44.41476499701358,,
metrics-jetsonlp-materials,1.2665899999999999,0.749516,1.04327,1.30087,2.34394
metrics-jetsonhp-materials,6.50112,1.0812899999999999,5.60365,1.47801,2.53335
metrics-desktop-materials,117.824180537772,,43.804038434479196,,
metrics-jetsonlp-platformer,1.27576,0.755601,1.0826,1.29848,2.35379
metrics-jetsonhp-platformer,6.116689999999999,1.0406,5.75677,1.47576,2.52576
metrics-desktop-platformer,117.92121613106508,,43.54396247930476,,
metrics-jetsonlp-demo,1.22788,0.731066,1.0433299999999999,1.2863399999999998,2.32382
metrics-jetsonhp-demo,6.5063699999999995,1.08507,5.91545,1.47061,2.53548
metrics-desktop-demo,117.17248366013042,,42.534848779442314,,
