mtp,wall_time
1601879997832.0352,0.0
1601879997890.635,58.599806
1601879997907.6465,75.611289
1601879997924.5715,92.5364
1601879997941.701,109.66571
1601879997957.9617,125.926481
1601879997975.1914,143.156018
1601879997991.1333,159.097931
1601879998008.3394,176.304331
1601879998040.834,208.798958
1601879998057.9048,225.869674
1601879998075.0647,243.029321
1601879998091.3784,259.343372
1601879998108.7395,276.704497
1601879998124.9343,292.899281
1601879998141.928,309.892875
1601879998158.4917,326.456566
1601879998174.4236,342.388462
1601879998191.8257,359.79058
1601879998208.7134,376.678282
1601879998228.1514,396.116145
1601879998332.9119,500.876577
1601879998357.5981,525.563149
1601879998375.2412,543.205979
1601879998391.5205,559.485374
1601879998409.597,577.561657
1601879998425.1375,593.10218
1601879998442.093,610.05782
1601879998458.4092,626.374016
1601879998476.3528,644.317464
1601879998492.697,660.662012
1601879998508.6611,676.625941
1601879998525.9382,693.902935
1601879998543.318,711.282909
1601879998558.6582,726.62317
1601879998575.7305,743.695261
1601879998591.8452,759.809979
1601879998609.8794,777.844085
1601879998625.6418,793.606503
1601879998642.6797,810.644514
1601879998658.8015,826.766304
1601879998675.8428,843.807675
1601879998691.8015,859.766483
1601879998709.272,877.236955
1601879998725.2354,893.200212
1601879998743.2314,911.196205
1601879998758.8535,926.818555
1601879998774.9438,942.908504
1601879998792.5234,960.488355
29.074999,1076.048265
6.526159,1093.186375
22.480839,1126.204219
5.753046,1143.432315
5.501934,1160.181037
7.808343,1178.49592
7.859928,1195.574411
4.94822,1210.613926
5.975901,1226.647393
7.34196,1245.052806
5.919899,1260.585329
6.614993,1277.296192
5.63973,1294.333306
7.882553,1311.568955
4.318409,1327.0457
6.58856,1344.290852
5.503982,1360.223036
4.949148,1376.682851
7.395433,1394.086025
6.672211,1410.384844
7.818422,1427.529737
9.166017,1445.849132
7.291974,1462.001738
7.466508,1477.155337
5.4475,1493.124129
6.740276,1510.416995
32.898063,1626.623034
8.346248,1645.015007
5.588496,1661.304257
4.70722,1677.42595
6.600336,1694.291187
5.668435,1710.369071
6.112961,1727.58011
6.368553,1744.066135
7.971772,1760.736966
6.572144,1777.271536
6.948476,1794.67231
6.280806,1811.029082
6.27143,1827.984242
7.134145,1844.883463
5.579312,1862.318446
6.161027,1878.395178
7.953532,1894.691373
5.233445,1910.978767
6.752501,1927.467736
7.901593,1944.673911
6.118593,1960.849942
5.476461,1977.201051
19.594027,2010.329553
7.01459,2028.746327
7.984605,2044.698511
6.263654,2061.985169
6.97446,2077.698913
6.829176,2094.5213
6.700148,2111.382601
7.044894,2127.867761
6.08912,2144.772263
5.394922,2161.079082
5.713972,2178.42187
6.937019,2194.676783
6.938011,2212.628517
7.039742,2227.740354
6.199044,2243.887296
5.901626,2260.589999
5.045408,2277.763565
4.112482,2293.799527
6.484205,2311.173611
5.797815,2327.521071
5.793047,2344.480518
5.901274,2360.607427
5.772566,2378.544441
6.265574,2394.953503
6.252165,2410.969048
5.595952,2428.317723
5.556975,2444.25285
5.281863,2461.000003
5.243973,2477.974426
6.430539,2495.151448
8.356008,2512.041293
7.632913,2528.381233
5.480109,2544.176963
7.864313,2561.556968
6.872793,2578.575777
6.516206,2595.245999
6.680883,2611.400908
6.130113,2627.818226
6.866841,2644.566787
5.549071,2661.266738
